table,status,rows,error
companies,SKIPPED,0,No matching columns
profitandloss,SKIPPED,0,No matching columns
balancesheet,SKIPPED,0,No matching columns
cashflow,SKIPPED,0,No matching columns
financial_ratios,SUCCESS,1183,
documents,SKIPPED,0,No matching columns
analysis,SKIPPED,0,No matching columns
prosandcons,SKIPPED,0,No matching columns
market_cap,SKIPPED,0,No matching columns
peer_groups,SKIPPED,0,No matching columns
sectors,SKIPPED,0,No matching columns
stock_prices,SKIPPED,0,No matching columns
